episode,src,dst,static_s,astar_vision_s,rl_vision_s
0,"(26, 0)","(18, 7)",1012.4391145807341,963.5916115969359,964.1827802311028
1,"(2, 10)","(19, 0)",1829.097305966978,1721.6638654860453,1765.0511821263542
2,"(19, 11)","(29, 0)",1489.0569228837016,1360.2102280342913,1360.3834971338958
3,"(1, 3)","(19, 1)",3227.7689323702807,1464.60258923236,1532.8171102073538
4,"(19, 5)","(10, 0)",874.268624375027,874.268624375027,874.367531369136
5,"(2, 11)","(18, 11)",918.4081316697535,918.4081316697535,918.4081316697535
6,"(24, 10)","(10, 9)",1101.7912590632948,890.0887836235963,890.101142426569
7,"(25, 3)","(5, 10)",1706.301610960538,1663.4351246246656,1765.4425702783115
8,"(27, 4)","(11, 10)",1405.1221971608702,1362.3002644473463,1429.6506923272118
9,"(5, 6)","(24, 4)",1552.1862493701833,1461.0183805376091,1461.0183805376091
10,"(1, 11)","(24, 6)",1706.3218745916788,1677.7396787593416,1788.5996893217568
11,"(19, 10)","(25, 4)",1788.6161740500381,773.4081780327041,773.4081780327041
12,"(22, 2)","(1, 8)",2084.7977906387664,1803.065201731917,1862.136008517615
13,"(15, 11)","(9, 0)",2228.5129794421878,1309.003827070007,1478.009043038129
14,"(12, 1)","(5, 7)",2232.942954430278,1004.3769518138084,1029.3712392340078
15,"(24, 0)","(7, 10)",1734.35238820349,1705.7640061593072,1765.0140763208865
16,"(27, 6)","(4, 8)",1966.2135967602233,1723.0017989302671,1723.0388452083098
17,"(29, 10)","(12, 9)",1366.426410017744,1108.210714895144,1108.2230736981167
18,"(22, 0)","(7, 6)",1608.6659913739068,1502.6367406964284,1517.5661336022838
19,"(4, 10)","(15, 0)",2484.745779991573,1479.3860715367973,1541.8429919558944
20,"(18, 0)","(29, 1)",702.876534886414,702.876534886414,702.9384005851549
21,"(24, 11)","(29, 1)",1130.5834373734717,1001.7367425240615,1030.4365064737374
22,"(16, 10)","(21, 2)",974.218834246318,918.571805918684,920.9807308409808
23,"(11, 10)","(20, 3)",1136.6439682306714,1076.6657643044014,1076.6719476494118
24,"(3, 0)","(29, 0)",1492.4132139633941,1492.4132139633941,1635.497351143108
25,"(4, 11)","(21, 2)",1719.6212435143436,1666.389322020352,1741.8628648083256
26,"(3, 9)","(26, 7)",1849.9185694346063,1621.2608066167863,1655.6887706813832
27,"(3, 6)","(24, 2)",2550.457594327084,1775.9019076965847,1806.8271041494074
28,"(5, 5)","(18, 1)",1375.6176169543903,1205.504317291876,1230.5356854233523
29,"(18, 10)","(28, 3)",1125.8960783499738,1074.3512104729696,1074.4935327522053
