episode,src,dst,static_s,astar_vision_s,rl_vision_s
0,"(26, 2)","(18, 10)",1133.3501601888888,1031.1944017465978,1077.119899745763
1,"(2, 10)","(19, 2)",1746.9671844048705,1654.556069205321,1671.8750712873168
2,"(1, 7)","(19, 11)",2470.721911001097,1319.494895281648,1319.5566598829332
3,"(27, 1)","(4, 7)",2787.4868225548994,1874.6860040415559,1953.2977585396454
4,"(10, 0)","(19, 4)",802.7358143128408,802.7358143128408,802.7914378887788
5,"(21, 5)","(6, 0)",1218.6098367169557,1218.6098367169557,1218.7334763717652
6,"(1, 7)","(21, 0)",1929.3417484160198,1716.697099414325,1716.703271999879
7,"(20, 1)","(28, 7)",888.0668707792222,888.0668707792222,888.1906258246498
8,"(27, 6)","(11, 10)",1230.118190902933,1215.9205228417388,1230.118190902933
9,"(5, 6)","(24, 5)",2231.483010840533,1448.4078146515028,1448.4078146515028
10,"(1, 11)","(24, 8)",1549.0177250183765,1534.7359064199757,1805.8777866451092
11,"(23, 1)","(12, 0)",702.9136629045508,702.9136629045508,702.938400585155
12,"(26, 7)","(2, 10)",1705.7908355224952,1638.056821232688,1638.056821232688
13,"(10, 8)","(21, 10)",1155.975701453735,917.6171762569626,925.4055138277881
14,"(13, 9)","(27, 10)",2679.1884120949267,886.6447531297633,886.6447531297633
15,"(20, 10)","(3, 9)",1301.619518072285,1190.4935766812457,1215.4464646628044
16,"(24, 1)","(7, 10)",1688.0072260078646,1630.8304619194992,1726.0950461206444
17,"(19, 1)","(8, 11)",1534.149653507078,1453.2495459242607,1453.3156736575427
18,"(13, 8)","(29, 5)",3033.3517922340943,1268.6121748285357,1268.62268042066
19,"(17, 0)","(26, 4)",802.562620449814,802.562620449814,802.6987034912398
20,"(13, 0)","(20, 10)",1191.4575165625367,1188.6693929350517,1191.5564285749385
21,"(24, 1)","(1, 5)",2847.2182218724324,1788.8479090841508,2042.9931465776042
22,"(13, 11)","(3, 6)",1181.2792729589203,931.916331604438,931.9904406632478
23,"(11, 10)","(20, 5)",960.105501081475,960.105501081475,1009.9545842659379
24,"(3, 0)","(29, 2)",1635.3551026901769,1635.3551026901769,1635.5591810063092
25,"(4, 11)","(21, 4)",1551.5482032743635,1522.253515832509,1583.1221123481062
26,"(3, 9)","(26, 11)",1869.4296365177938,1463.3699993402545,1463.4317632230047
27,"(3, 6)","(24, 3)",2427.869255833216,1711.2788182539944,1711.3097421464438
28,"(5, 5)","(18, 2)",1454.4679558250605,1228.981311251372,1228.981311251372
29,"(19, 0)","(28, 5)",873.9902448512194,873.9902448512194,874.1139948805854
